"","age","sum.assured","gender","occ.class"
"618",42.1826996769309,52042.7792205449,1,2
"619",33.2691793925605,66801.0711086781,1,2
"620",44.7905090241002,145995.167078036,1,3
"621",49.3088305132181,177682.957379547,1,3
"622",35.2570146321409,21847.2044676037,0,2
"623",35.1578463471778,64915.4885286135,0,2
"624",41.5070565895388,330015.309668305,1,1
"625",41.7746872128245,39529.7513438913,0,3
"626",38.9703707386567,37415.785154369,1,2
"627",39.9194647277614,101115.56184201,1,1
"628",39.8123770511461,79166.0843809438,1,1
"629",37.9139547244465,67768.1774151954,0,3
"630",35.1242721575422,59940.5173254623,1,1
"631",33.0531820105838,89688.2714093392,1,1
"632",38.4222765315853,62352.0998252661,1,2
"633",35.396895235153,39125.4170858386,0,2
"634",40.4283363272816,65548.6429358396,0,3
"635",41.8957140349239,177877.3586254,1,1
"636",40.2323584217335,49354.9529614332,1,3
"637",34.5999421303349,63755.6368242171,0,2
"638",37.5483703155441,67543.6223166379,1,2
"639",32.29525215856,30189.9936415578,0,2
"640",36.4254252289701,39454.1204678553,0,3
"641",33.9928006440737,33352.6364157012,1,2
"642",35.1017344528317,73213.838770082,1,2
"643",45.4533272775929,39301.2002753817,0,3
"644",33.7041495628189,52133.1842178188,1,2
"645",36.8386754543331,28283.1039944862,1,3
"646",39.0763365564445,97321.8114665132,0,2
"647",42.0499153017703,52601.3239575999,1,3
"648",49.1495855809936,241199.385196263,1,1
"649",28.3021434080916,11070.9229418036,1,3
"650",32.667029680945,22367.0722683855,0,2
"651",39.9201946750689,40260.7915967465,1,3
"652",45.153474230008,41910.6323327764,0,3
"653",37.0636361028731,71504.764400953,1,2
"654",47.392620435537,70071.6094230474,1,3
"655",35.9410221207093,35704.8549634075,1,3
"656",36.6027514969392,105806.84136101,1,2
"657",43.2078994834659,152786.314810681,0,1
"658",42.041699999324,226070.799547202,1,1
"659",38.6899868228278,53044.8237954433,1,2
"660",43.7116094788776,41375.2373772216,0,3
"661",40.8399113839705,57002.1008877542,0,2
"662",38.9223232936714,72535.355870575,1,2
"663",35.1060586227742,17386.2632377,0,3
"664",33.5877312214429,27510.5550401484,1,2
"665",41.4556023241679,67846.2146070876,1,3
"666",40.068055943498,97881.7219324004,1,1
"667",39.6369290378767,36766.0074026466,1,2
"668",44.8492915287859,78525.1729126561,0,3
"669",44.8526091280528,164238.17145322,1,2
"670",46.3019682963729,197436.484001509,1,1
"671",45.5032786648424,85014.0766377598,0,2
"672",47.9564069796069,66818.2472837248,0,3
"673",41.5164366294022,43818.2313803556,0,3
"674",31.5127196291628,21330.7904298934,0,3
"675",32.6561815944342,59014.807971695,1,1
"676",41.5852168957703,39260.0940430497,1,3
"677",40.0752173239358,40198.8454026039,1,2
"678",38.6679084504307,44007.7201745883,1,2
"679",38.4410229005095,86188.0143191214,1,2
"680",35.8648802920308,106643.131596632,1,1
"681",45.822949723667,68551.7487511748,0,3
"682",42.6955679917828,47582.8024201412,0,3
"683",35.5972698070372,44697.485103341,1,2
"684",53.7833821873853,138652.868590636,0,2
"685",37.3355155247281,38047.0925047376,1,3
"686",38.4535065474569,44427.7532428308,1,2
"687",44.7453312748183,117799.100559518,0,1
"688",32.9455520953053,13748.8208759174,1,3
"689",36.2165978105394,182563.912619428,1,1
"690",42.9570896096216,65183.4335642443,0,3
"691",39.1804169909321,58299.8221003565,0,2
"692",34.6062141495544,19224.1818096405,0,3
"693",45.3493587607042,69039.3834781025,1,2
"694",38.179737302637,36144.2662950314,0,3
"695",37.5458799001591,30989.5963832042,0,3
"696",47.8439979108957,50176.2725255859,0,3
"697",42.4136364500312,129397.277981066,0,1
"698",43.5714099623124,128759.44252415,1,1
"699",35.6424773099485,40331.4351975416,0,2
"700",40.3510966602813,46429.7075800189,0,3
"701",39.5217253536725,84966.1919381713,1,1
"702",36.4672311881215,45712.0600887505,0,2
"703",35.0848021452012,59454.3014029247,0,2
"704",35.9879290965274,128808.036080942,1,1
"705",34.3499869041484,14339.1788508785,0,2
"706",48.0875075720696,74261.7944440013,0,3
"707",49.554560565144,98790.6021986152,0,2
"708",35.103314423731,38086.9299531548,1,2
"709",33.7608728454621,83940.4957251871,1,1
"710",35.9520416230259,31110.9022517228,1,2
"711",35.2213022666019,131836.143683132,1,1
"712",36.3639214803361,40036.899211292,1,2
"713",39.4765892036638,71902.0075329879,1,2
"714",43.482977652902,93384.6692537661,1,3
"715",34.1668716081972,23115.0505449174,1,2
"716",44.0515836449039,126115.206974659,1,2
"717",41.6276324441144,196802.571965141,1,1
"718",37.7701998134064,40060.8279091016,0,2
"719",37.1652654213609,70698.0369484686,1,1
"720",39.9430235569606,62340.0723917971,1,2
"721",37.3715831975878,132880.983198124,1,1
"722",41.5464729120929,103064.503558893,1,1
"723",42.544136323573,33990.3257178484,0,3
"724",38.2004284674852,78705.4999356935,1,1
"725",44.3216628203051,85334.6734967951,1,2
"726",34.973120362549,30261.0713401628,1,2
"727",39.4693622000066,61043.2600753341,1,2
"728",45.8190910236924,111846.997042876,1,2
"729",37.0641420542959,40881.9504691606,0,2
"730",37.929723736284,56230.0373466676,1,2
"731",42.6376366189255,116717.642792183,0,2
"732",45.1622658911931,34051.1564550964,1,3
"733",39.0445079292563,20668.023335402,0,3
"734",33.3924557418114,22764.4760920671,0,2
"735",33.1339161305838,31442.2309745272,0,2
"736",42.7600458966195,122151.097219222,0,2
"737",45.2028874255592,38844.6919179451,0,3
"738",43.406880649273,79549.374501471,1,3
"739",38.2467352839629,123007.79674364,1,1
"740",50.5407967577403,317769.889115678,1,1
"741",37.8424754882416,35840.3534676902,0,3
"742",46.3238589642175,79392.4910621422,1,3
"743",33.678101171967,19661.6456438019,1,3
"744",43.7871633603164,126265.248690189,0,2
"745",28.6508213192381,21227.6026249308,1,2
"746",41.5770173925696,129282.31089405,1,2
"747",31.1820317122362,18314.2043997532,1,2
"748",47.5900511280395,82968.615309514,1,3
"749",50.7763343969678,116088.291276805,1,2
"750",32.2997441738346,12825.5164113468,0,3
"751",42.9130125482675,39182.2286521026,0,3
"752",41.4085388551938,192727.900868245,1,1
"753",39.9982080861529,85415.5267490994,1,2
"754",37.8667345704016,43372.1658879934,1,2
"755",35.586185367686,32382.8559024399,1,3
"756",43.3855652393262,41361.2743738564,0,3
"757",34.8774045472336,27768.5757585837,1,3
"758",42.7411859154529,226120.801721884,0,1
"759",29.5192109937689,45036.0258667283,1,1
"760",38.2764333197009,49099.2184798037,1,2
"761",47.0168835118771,114259.456686969,1,2
"762",38.595153501319,78824.5256227184,0,1
"763",36.7491335609664,109385.644622585,1,1
"764",52.2796800320699,187340.308895495,1,1
"765",39.2384458175154,79009.6098322343,1,2
"766",39.4398953989731,29947.7252786019,0,3
"767",43.4992505550508,135139.890372141,1,1
"768",42.7385198272364,46441.3659048674,0,2
"769",48.7421062650973,98852.6312520532,1,3
"770",38.397490117081,44082.1034351004,1,2
"771",32.6462202916113,20419.8324521592,0,3
"772",31.9614585998303,14987.6361561042,1,3
"773",50.5191434008755,112869.613236836,0,2
"774",30.9184139735011,17871.8275826735,1,3
"775",47.1813243581329,234339.946795871,1,2
"776",36.8356595464126,43171.3144292239,1,3
"777",45.7732704660315,93154.4787604523,0,2
"778",44.5715339579461,142217.637436449,1,2
"779",38.3567393774604,33477.7945292126,1,2
"780",36.9675410819021,126385.39129339,0,1
"781",40.6685727564962,103262.235713442,1,1
"782",41.5515789927282,81037.9004709249,0,3
"783",35.9630819547152,39184.2820720982,0,2
"784",37.3502794869439,95816.948098092,1,2
"785",31.8214036844246,15241.408933247,1,3
"786",39.021240588345,157409.997785344,1,1
"787",35.9697126647453,29481.339604336,1,3
"788",47.6436615270624,96802.9712583582,0,2
"789",43.968364238582,216596.559949587,1,1
"790",42.2417458384486,56105.0639665229,1,2
"791",38.3181841560167,130697.719951504,0,2
"792",29.6046571278221,26847.2401393288,1,2
"793",42.9006399842389,104447.979565951,1,2
"794",41.9246372576271,55295.6322807699,0,3
"795",32.2501549103361,27951.4207046258,0,2
"796",31.1086197788649,22867.3890513962,1,3
"797",39.3990102773489,42117.9493282285,1,2
"798",35.5316522303702,16078.5586226633,1,3
"799",47.5871992141635,213398.679370975,1,1
"800",38.6601918506671,29654.122871337,0,3
"801",39.3070364853555,68059.1288698028,1,2
"802",40.5983555976173,133977.796431184,1,1
"803",37.8076608200959,95186.5877834077,1,2
"804",28.1629233488745,28216.0417994162,1,2
"805",41.7480177024281,44197.8883966977,0,2
"806",35.181921752676,72282.5328439291,1,1
"807",34.3162035364334,12710.0851629961,0,3
"808",41.7325513929954,69913.5504646876,0,3
"809",41.2175764939489,61417.8872721835,0,2
"810",35.6024395433033,70868.5601389901,1,2
"811",40.5787637029707,43483.9920138726,0,3
"812",30.9971310172269,53041.530260052,1,1
"813",38.6656540962104,38497.7107117055,1,2
"814",35.2229451279198,46253.7292867482,0,2
"815",38.6496548443042,95435.8943879748,1,1
"816",38.4638206225226,34270.927958972,0,3
"817",39.3504987482175,28803.8659562846,1,3
"818",37.8617728593497,142061.670021275,1,1
"819",46.202090614637,103893.942307145,0,2
"820",41.1214792773531,162361.172525117,1,2
"821",44.4590306171007,150129.651987314,1,2
"822",42.7092777733518,259218.525480963,1,1
"823",31.2796703970236,44951.588912069,1,2
"824",32.3097147348386,35664.0100131667,0,2
"825",43.873667448869,70734.346566769,1,3
"826",36.8936253775968,34262.8317873173,1,3
"827",40.9850312003198,86648.1240209348,0,2
"828",38.8493396651168,69311.3435175127,1,2
"829",43.7014384763481,31666.757850277,0,3
"830",49.6245676454293,142198.439870981,1,2
"831",39.2213401095911,30099.3269933385,1,3
"832",42.8385921901816,87133.8723252006,0,2
"833",41.1387611914416,58865.06821814,1,3
"834",39.9044351352861,54858.3257775502,1,3
"835",40.0839994428186,80146.396315232,1,2
"836",41.94973466513,84226.0755905356,0,2
"837",47.7684988043596,156156.165532208,0,2
"838",37.2302794941412,73652.2249033272,1,1
"839",30.0172833475883,35885.6995914933,1,2
"840",45.7055244758382,105630.05337592,0,2
"841",43.3582540118164,163495.012166869,1,1
"842",32.3703565498164,88605.7448487727,1,1
"843",39.8056543432772,74851.7090220677,0,2
"844",42.8510231647082,109180.953043791,0,2
"845",33.7130254571256,58512.3934569821,1,2
"846",35.0979887759459,42869.3409843976,1,2
"847",42.5898375478557,80088.1613659807,0,2
"848",34.540230278957,73947.3677764827,1,2
"849",40.2228830136159,97709.9241792646,0,2
"850",40.7912537624423,59548.7119881438,1,2
"851",48.6260741541702,72635.2706744011,0,3
"852",38.9359098227276,86848.28317768,1,1
"853",38.332653978334,105710.340485443,0,2
"854",40.2200080154493,103254.431698688,1,1
"855",47.1493572259826,86768.3323549056,0,3
"856",41.307735792027,94216.4814909343,0,1
"857",46.1760455583731,101532.745869929,0,2
"858",43.1749563792667,92302.5326236023,1,1
"859",48.2852584053244,108147.087751818,0,3
"860",36.6069896635914,32985.0285424723,1,2
"861",40.912934207457,64164.4247121776,0,2
"862",43.8795200484803,110241.115621499,1,2
"863",38.6876631784564,90053.4570805752,1,2
"864",44.3716761444129,93272.16424251,0,2
"865",45.1896292333955,107061.197239533,0,3
"866",35.2827455176311,113615.397864895,1,1
"867",37.1573956947045,87659.0334529482,1,2
"868",42.4447528784342,40916.9186141703,0,3
"869",36.7131019301493,61422.5226491685,1,2
"870",41.4854342044587,99430.2566939593,1,2
"871",37.2923112741668,89421.9937540161,1,1
"872",43.4365984620967,98437.0288676502,0,2
"873",47.9880295935047,124462.876892881,0,2
"874",37.6290577823426,31496.0651859086,0,2
"875",41.2109008308233,66595.8424612313,1,2
"876",40.293492896815,169987.15610616,1,1
"877",36.4237890376387,159292.957362547,1,1
"878",34.1834375984502,34083.953712556,1,3
"879",41.1077261149537,68968.0006248045,1,2
"880",40.9441051778576,99227.5236053356,1,2
"881",39.1469723856559,33202.3288796118,0,3
"882",34.1855857126839,38505.3080803792,1,2
"883",34.2271629869592,70561.5851482077,1,2
"884",27.7095052826111,10008.959963444,1,3
"885",43.2244401724272,44498.3709364047,1,3
"886",54.5714446639258,125125.013207855,0,3
"887",34.5912040513811,63580.341126648,1,2
"888",44.8115164662938,58690.603879921,1,3
"889",34.1776402224389,38307.0454791887,1,2
"890",34.0526536200334,12598.6638245803,1,3
"891",44.9720721991088,48841.495830636,1,3
"892",39.4265843311535,70566.1834425131,1,2
"893",34.73280511705,14921.6956559373,1,3
"894",41.9523009040004,203254.049631753,0,3
"895",35.0211958086668,33043.6918083809,1,3
"896",50.6282406157004,407460.144099343,1,1
"897",35.4967251545042,28449.4846848979,1,2
"898",49.0980316995256,118699.505068157,1,3
"899",49.5390077691139,331120.474558412,1,1
"900",42.7635256802948,140944.150314149,1,1
"901",52.9986445604527,135120.665194465,0,2
"902",37.5858491953177,43013.192602152,0,3
"903",53.1489218727123,69099.0401606509,0,3
"904",38.3871607735359,45775.8018452706,1,2
"905",53.2052264756828,86721.1651428727,0,3
"906",43.898419720563,164592.654635452,0,1
"907",36.3688130752135,21392.9980196281,0,3
"908",46.0201324678245,219255.353761526,1,1
"909",43.3321696916295,138857.184050185,0,2
"910",46.0156872317702,187535.975369395,0,1
"911",26.9211064517441,27787.0795472519,0,2
"912",37.9942648727854,81936.8055703621,0,2
"913",36.0424590386555,38659.044883077,1,1
"914",44.3988877153814,85295.0212910676,1,2
"915",41.9197830412419,124487.075095793,1,1
"916",57.0636092249564,123003.091002575,0,2
"917",30.325084234324,47949.35921894,1,2
"918",36.9752343873241,26836.699668727,0,3
"919",36.2585196234993,28177.8067960551,1,2
"920",41.1593899020401,40276.9689013674,0,3
"921",52.9078015299702,298374.696002284,1,1
"922",39.5007192022382,35999.7022833481,0,3
"923",32.3256953829931,56621.8552041769,1,2
"924",40.0151440800477,135042.654687203,1,2
"925",37.3757554376929,182003.279574389,1,1
"926",38.3162734953552,52557.8150860367,1,2
"927",36.264368531823,69472.5823398253,0,1
"928",37.6780952704809,32600.5718193678,1,2
"929",44.3084748616182,34290.6191768358,0,3
"930",43.024439639872,97676.2383066572,1,2
"931",39.0058055089766,82139.6189494942,1,1
"932",38.1484394326788,51382.1487056214,1,2
"933",34.4393860070038,56861.6855923789,0,2
"934",43.4704525503137,86837.2326971843,0,3
"935",40.6345332616205,33004.1155121005,0,3
"936",39.8242673718928,44085.7728110397,1,3
"937",36.6579714972447,43832.8770087786,1,3
"938",40.5739230092198,62151.5291782362,1,3
"939",35.8124566199604,15253.6204958344,0,3
"940",47.2852774492279,68980.897871423,0,2
"941",44.7305963198247,158899.879688162,0,2
"942",31.5085865338152,45353.840927688,1,1
"943",33.1218895929479,41879.1013824943,1,3
"944",35.8888044183069,59452.365178522,1,3
"945",42.6084568305415,49018.4626577825,1,2
"946",29.7945213202162,18316.8289054088,0,3
"947",45.7281743227054,133632.8050187,1,2
"948",34.9124251154709,24876.8111935022,1,3
"949",37.4436318068475,42503.1069036739,1,2
"950",44.2174234659739,55834.5064734342,0,3
"951",32.1756785932205,26599.6011967175,1,3
"952",35.294880738777,29552.5677009462,1,3
"953",35.3578346451011,12428.0944352552,1,3
"954",43.0254799111339,172931.55041556,1,1
"955",43.9973198617214,70649.4818122029,1,2
"956",46.451895535978,53935.3716706078,0,3
"957",45.1190116843006,53878.6006409743,0,2
"958",38.1237003576779,28649.7620168879,0,3
"959",37.5808032234992,62988.0357813329,0,2
"960",44.1119838824103,86547.902573512,0,3
"961",43.9018565177629,81119.5025056907,0,3
"962",35.8817515284001,42416.4205203347,1,2
"963",38.4617834247299,43601.765667832,0,2
"964",39.5015827554909,40148.0979812846,0,2
"965",43.1740184727341,82252.7353341873,1,2
"966",41.1760732641542,36751.7388976128,1,3
"967",44.3697643199289,105806.4380212,0,2
"968",43.8582173545492,85884.0601386794,1,2
"969",28.8314195670268,16663.6830728112,0,3
"970",25.9480463635868,16622.5886628508,1,3
"971",37.2410564059948,95639.6309534763,1,2
"972",41.2733067258325,97735.695285942,1,2
"973",33.7260622801696,37613.3939730415,0,3
"974",33.9578961290752,85511.0004897804,1,1
"975",41.7068749720197,66960.643710538,1,2
"976",38.4756740728066,67326.2361977603,1,2
"977",32.6171480318474,31027.717489431,1,2
"978",40.1846829591732,56277.5947479506,1,3
"979",37.3972645919679,39635.312384098,1,2
"980",46.6101007516263,153106.271549181,1,3
"981",47.370137626112,98449.4815255098,0,2
"982",39.8260722187382,34201.4980515559,0,3
"983",34.3969853846066,54146.4158125414,1,2
"984",46.1004088813837,63452.6500868208,1,3
"985",39.4082732546073,45617.5689715224,0,2
"986",38.8539969094909,18769.1489719217,1,3
"987",30.246489100028,24139.9065709987,1,2
"988",45.0500317890124,68236.8111753733,1,3
"989",33.1502501567236,56634.6487150715,1,2
"990",48.6521483911655,344322.038493106,1,1
"991",33.9634121393038,35020.9376735845,1,2
"992",45.499378747509,85513.081089051,0,3
"993",35.5910044313737,190954.447916545,1,1
"994",36.622637625965,76780.3342594969,1,1
"995",41.2350132163393,43343.6879676552,0,2
"996",45.3500627982402,50119.2184523643,1,3
"997",43.9194969453999,81671.5952016625,0,2
"998",34.3115260162536,34948.5960865318,1,2
"999",43.8344574927065,78691.3046334028,1,2
"1000",41.9376081319115,43387.8820923175,1,2
"1001",46.4052922348751,95252.0647564122,0,2
"1002",51.5403765794471,491411.04531556,1,1
"1003",38.2363376638735,36738.5816497226,1,3
"1004",45.8872865244031,149448.475966073,0,2
"1005",46.308717519115,186399.350977038,1,1
"1006",39.5392691075042,63164.0353888399,1,2
"1007",38.976781835756,92958.5518564643,1,1
"1008",49.0385667129779,146916.460009887,0,2
"1009",39.0148415627022,57828.560284731,1,3
"1010",40.2690511167641,43364.379679909,0,3
"1011",34.6038754645538,60923.9035776326,1,1
"1012",43.4556638772017,96432.5689424185,1,2
"1013",49.6972103373447,174078.644192905,1,2
"1014",38.7819162304377,48427.4120702984,1,2
"1015",33.6860559319858,65381.6450323126,1,1
"1016",54.8048529151905,329053.420038898,1,2
"1017",37.0460194301855,75938.0255474689,1,2
"1018",44.3595407797062,127089.834812653,1,1
"1019",34.5811124491542,52669.2974206364,1,2
"1020",49.4841186654398,185422.638932262,1,2
"1021",42.9301224878188,69345.963581164,0,2
"1022",47.9559564780169,121049.974596657,1,3
"1023",44.0483896653761,76943.1535248676,1,2
"1024",43.7921984654053,40752.6055518629,0,3
"1025",43.2908167105591,75537.9026690432,1,3
"1026",33.2993544743958,67618.0464456281,1,1
"1027",42.8643412916337,107101.88602204,1,2
"1028",43.9151489290509,51150.5535861149,1,2
"1029",43.7035968219941,42437.0973100951,1,3
"1030",39.0113046690284,51252.1627314173,1,2
