,age,sum.assured,gender,occ.class,claim,location
635, 41 ," 113,427 ",0,1,1,2
636, 46 ," 34,044 ",0,3,1,3
637, 36 ," 25,991 ",0,3,1,3
638, 41 ," 36,849 ",1,2,1,2
639, 31 ," 27,435 ",1,2,1,3
640, 39 ," 53,823 ",1,3,0,1
641, 46 ," 114,532 ",1,2,1,1
642, 25 ," 12,777 ",1,3,0,3
643, 47 ," 160,633 ",0,2,1,2
644, 49 ," 61,424 ",0,2,1,3
645, 38 ," 72,618 ",1,2,1,2
646, 42 ," 124,105 ",0,1,1,2
647, 45 ," 64,486 ",0,3,1,3
648, 37 ," 26,751 ",1,3,1,2
649, 50 ," 195,935 ",0,1,1,2
650, 44 ," 118,409 ",1,3,1,2
651, 36 ," 78,722 ",1,1,1,2
652, 42 ," 84,143 ",0,2,1,2
653, 34 ," 32,421 ",1,3,1,3
654, 46 ," 105,367 ",1,2,1,1
655, 32 ," 25,984 ",1,3,0,2
656, 34 ," 76,845 ",1,2,1,2
657, 44 ," 74,418 ",1,2,1,1
658, 34 ," 63,453 ",1,1,0,1
659, 41 ," 53,948 ",1,3,1,2
660, 33 ," 97,434 ",1,2,0,2
661, 29 ," 48,250 ",1,2,0,2
662, 43 ," 137,468 ",1,2,1,2
663, 37 ," 73,235 ",0,2,1,2
664, 45 ," 63,761 ",1,3,1,1
665, 36 ," 9,191 ",1,3,1,3
666, 39 ," 94,183 ",1,2,1,2
667, 38 ," 103,618 ",0,1,1,2
668, 43 ," 83,425 ",1,3,1,1
669, 46 ," 51,111 ",1,3,1,2
670, 44 ," 53,212 ",0,1,1,2
671, 30 ," 33,685 ",0,1,1,3
672, 38 ," 91,146 ",1,2,1,2
673, 37 ," 52,154 ",0,2,1,3
674, 37 ," 38,799 ",1,3,1,2
675, 47 ," 104,205 ",1,2,1,2
676, 47 ," 39,466 ",0,2,1,3
677, 36 ," 118,119 ",1,2,1,2
678, 39 ," 39,978 ",1,3,1,3
679, 37 ," 219,476 ",1,1,0,1
680, 50 ," 63,601 ",0,2,1,3
681, 38 ," 21,092 ",1,3,1,3
682, 49 ," 68,239 ",0,2,1,3
683, 40 ," 191,149 ",0,1,1,1
684, 33 ," 23,264 ",1,3,1,2
685, 38 ," 18,622 ",1,3,1,3
686, 48 ," 67,546 ",1,2,1,2
687, 48 ," 199,617 ",0,1,1,2
688, 42 ," 179,130 ",1,1,0,1
689, 42 ," 73,867 ",1,3,1,3
690, 37 ," 94,869 ",0,2,1,2
691, 37 ," 96,905 ",0,3,1,3
692, 43 ," 45,352 ",0,2,1,2
693, 43 ," 56,281 ",1,3,1,2
694, 41 ," 21,761 ",0,3,1,3
695, 45 ," 118,812 ",1,2,1,2
696, 41 ," 16,853 ",0,2,1,3
697, 50 ," 245,693 ",1,1,1,1
698, 30 ," 49,931 ",1,2,1,3
699, 36 ," 75,805 ",1,2,0,2
700, 40 ," 61,679 ",1,2,1,2
701, 45 ," 39,482 ",0,3,1,2
702, 45 ," 134,023 ",1,1,0,1
703, 33 ," 52,370 ",1,2,0,2
704, 41 ," 34,555 ",0,3,1,3
705, 42 ," 25,876 ",1,3,1,2
706, 40 ," 75,554 ",0,3,1,3
707, 42 ," 34,038 ",1,3,1,1
708, 43 ," 103,399 ",1,2,1,2
709, 39 ," 48,036 ",1,2,1,1
710, 38 ," 54,799 ",1,2,1,2
711, 29 ," 27,008 ",0,2,1,3
712, 52 ," 222,103 ",0,1,1,2
713, 36 ," 50,494 ",1,2,1,2
714, 35 ," 35,930 ",1,3,1,2
715, 38 ," 137,415 ",1,1,0,1
716, 39 ," 26,299 ",1,2,1,2
717, 42 ," 30,036 ",1,3,1,3
718, 59 ," 232,145 ",1,2,1,1
719, 36 ," 76,569 ",1,2,0,2
720, 38 ," 22,822 ",0,2,1,3
721, 37 ," 74,689 ",1,1,1,2
722, 40 ," 26,532 ",1,3,1,2
723, 33 ," 35,449 ",1,3,1,3
724, 41 ," 53,678 ",0,2,1,2
725, 34 ," 43,753 ",1,3,0,2
726, 42 ," 17,543 ",1,3,1,3
727, 39 ," 70,162 ",1,2,1,2
728, 40 ," 113,691 ",0,1,1,3
729, 44 ," 76,547 ",1,3,1,2
730, 42 ," 18,179 ",0,3,1,3
731, 35 ," 157,855 ",1,1,0,1
732, 47 ," 81,535 ",0,3,1,3
733, 38 ," 79,132 ",1,1,0,1
734, 40 ," 21,662 ",1,3,1,2
735, 40 ," 122,494 ",0,1,1,3
736, 39 ," 33,252 ",0,2,1,3
737, 43 ," 125,379 ",0,1,1,2
738, 44 ," 64,549 ",0,2,1,3
739, 24 ," 18,582 ",1,3,0,3
740, 43 ," 72,329 ",1,2,1,2
741, 47 ," 124,063 ",0,2,1,2
742, 37 ," 77,250 ",1,2,1,2
743, 42 ," 90,647 ",0,1,1,2
744, 35 ," 89,894 ",1,2,0,2
745, 48 ," 122,211 ",0,2,1,3
746, 36 ," 55,025 ",0,1,1,3
747, 41 ," 28,089 ",0,2,1,3
748, 37 ," 25,563 ",1,3,1,3
749, 35 ," 39,284 ",1,2,1,3
750, 60 ," 228,890 ",0,1,1,1
751, 44 ," 90,463 ",0,2,1,2
752, 38 ," 9,051 ",1,3,1,3
753, 43 ," 102,756 ",1,2,1,2
754, 47 ," 138,753 ",1,3,1,2
755, 33 ," 43,808 ",1,3,1,3
756, 35 ," 102,204 ",0,2,1,3
757, 45 ," 275,090 ",1,1,1,1
758, 33 ," 58,985 ",1,2,1,2
759, 34 ," 16,819 ",0,3,1,3
760, 36 ," 63,163 ",1,3,1,3
761, 43 ," 35,561 ",0,3,1,3
762, 37 ," 113,021 ",1,2,1,3
763, 37 ," 32,853 ",1,3,1,3
764, 48 ," 76,304 ",1,2,1,2
765, 38 ," 94,744 ",1,1,0,1
766, 39 ," 66,717 ",0,1,1,3
767, 34 ," 63,611 ",0,1,1,3
768, 44 ," 37,322 ",0,1,1,3
769, 41 ," 224,969 ",1,1,0,1
770, 45 ," 280,885 ",1,2,1,1
771, 28 ," 48,096 ",1,2,0,2
772, 26 ," 18,550 ",1,3,0,3
773, 38 ," 32,928 ",0,3,1,3
774, 42 ," 106,515 ",1,2,1,2
775, 47 ," 116,939 ",0,2,1,2
776, 43 ," 58,661 ",1,2,1,2
777, 48 ," 89,361 ",1,3,1,1
778, 39 ," 79,845 ",1,1,0,1
779, 43 ," 41,772 ",1,3,1,2
780, 44 ," 68,557 ",1,2,1,1
781, 37 ," 62,928 ",1,3,1,2
782, 31 ," 33,070 ",1,3,1,3
783, 40 ," 36,689 ",1,3,1,2
784, 41 ," 141,796 ",0,1,1,1
785, 40 ," 61,631 ",1,3,1,2
786, 35 ," 125,329 ",0,1,1,2
787, 47 ," 37,353 ",0,3,1,3
788, 37 ," 27,968 ",1,3,1,3
789, 54 ," 128,024 ",1,2,1,1
790, 31 ," 60,367 ",1,2,0,2
791, 36 ," 23,847 ",0,3,1,3
792, 40 ," 50,266 ",1,2,1,1
793, 34 ," 47,440 ",1,3,1,2
794, 41 ," 98,543 ",1,2,1,1
795, 44 ," 71,522 ",1,2,1,1
796, 37 ," 100,053 ",1,2,0,1
797, 38 ," 82,063 ",0,1,1,3
798, 33 ," 14,459 ",0,3,1,3
799, 34 ," 109,902 ",1,2,0,1
800, 46 ," 46,513 ",1,3,1,3
801, 37 ," 24,251 ",1,3,1,3
802, 40 ," 70,535 ",1,2,1,2
803, 37 ," 16,496 ",1,3,1,3
804, 39 ," 72,018 ",0,2,1,2
805, 44 ," 57,575 ",1,2,1,2
806, 31 ," 61,105 ",1,1,0,2
807, 38 ," 33,435 ",1,3,1,3
808, 38 ," 48,768 ",1,2,1,2
809, 43 ," 40,917 ",1,3,1,2
810, 30 ," 60,348 ",1,1,0,2
811, 44 ," 89,567 ",0,1,1,3
812, 33 ," 42,689 ",0,1,1,3
813, 42 ," 41,217 ",1,3,1,3
814, 40 ," 72,970 ",0,1,1,2
815, 36 ," 32,404 ",0,1,1,2
816, 38 ," 27,249 ",1,3,1,2
817, 44 ," 40,504 ",1,3,1,3
818, 42 ," 84,474 ",0,2,1,3
819, 45 ," 36,640 ",0,3,1,3
820, 36 ," 96,423 ",1,3,0,2
821, 32 ," 41,860 ",1,3,1,3
822, 40 ," 59,212 ",0,3,1,3
823, 46 ," 47,195 ",0,2,1,3
824, 47 ," 53,743 ",0,2,1,3
825, 45 ," 30,450 ",1,3,1,2
826, 33 ," 41,526 ",0,2,1,3
827, 38 ," 28,031 ",1,2,1,2
828, 47 ," 45,331 ",0,3,1,3
829, 42 ," 64,842 ",1,3,1,3
830, 31 ," 34,649 ",0,3,1,3
831, 42 ," 89,292 ",1,2,1,1
832, 37 ," 47,795 ",1,2,0,1
833, 48 ," 66,904 ",1,3,1,2
834, 43 ," 49,308 ",1,3,1,2
835, 42 ," 44,956 ",1,3,1,2
836, 43 ," 48,148 ",0,1,1,2
837, 38 ," 42,567 ",1,2,1,2
838, 34 ," 24,941 ",0,3,1,3
839, 36 ," 11,333 ",1,3,1,3
840, 33 ," 39,947 ",1,3,1,3
841, 46 ," 37,131 ",1,3,1,3
842, 39 ," 28,338 ",1,3,1,3
843, 39 ," 66,372 ",1,2,1,2
844, 25 ," 66,106 ",0,2,0,3
845, 42 ," 40,999 ",1,3,1,2
846, 36 ," 61,006 ",1,3,0,2
847, 48 ," 69,391 ",1,2,1,1
848, 40 ," 36,646 ",1,3,1,3
849, 46 ," 96,178 ",0,2,1,2
850, 39 ," 26,784 ",1,3,1,3
851, 35 ," 18,258 ",0,3,1,3
852, 35 ," 89,327 ",1,1,0,1
853, 47 ," 51,918 ",1,3,1,2
854, 35 ," 67,355 ",1,2,0,1
855, 42 ," 60,009 ",1,3,1,2
856, 40 ," 166,849 ",0,1,1,2
857, 36 ," 54,120 ",1,2,1,2
858, 45 ," 54,159 ",1,3,1,3
859, 35 ," 39,256 ",1,2,1,2
860, 35 ," 77,343 ",1,2,0,1
861, 43 ," 46,823 ",0,3,1,3
862, 30 ," 71,873 ",0,2,0,3
863, 49 ," 63,732 ",0,2,1,2
864, 35 ," 28,307 ",0,1,1,3
865, 39 ," 167,781 ",1,1,1,2
866, 32 ," 40,801 ",1,2,1,2
867, 38 ," 69,040 ",1,2,1,2
868, 44 ," 39,560 ",0,2,1,3
869, 34 ," 90,727 ",1,2,0,1
870, 38 ," 100,730 ",1,2,1,2
871, 47 ," 78,706 ",0,2,1,2
872, 36 ," 53,821 ",1,2,1,2
873, 38 ," 58,499 ",1,3,1,2
874, 40 ," 74,950 ",0,2,1,3
875, 35 ," 37,045 ",1,3,1,3
876, 41 ," 110,993 ",1,2,1,2
877, 39 ," 59,375 ",1,2,0,1
878, 48 ," 38,538 ",1,3,1,3
879, 44 ," 84,609 ",1,2,1,1
880, 39 ," 44,064 ",0,3,1,3
881, 39 ," 25,183 ",1,3,1,3
882, 52 ," 231,111 ",1,2,1,1
883, 49 ," 102,177 ",1,3,1,1
884, 40 ," 29,688 ",0,3,1,3
885, 44 ," 105,047 ",0,2,1,2
886, 46 ," 58,662 ",0,2,1,2
887, 27 ," 16,180 ",1,3,1,3
888, 32 ," 115,545 ",1,1,0,2
889, 44 ," 111,342 ",1,2,1,2
890, 39 ," 53,695 ",1,3,1,2
891, 51 ," 266,438 ",1,1,1,1
892, 48 ," 82,164 ",1,2,1,1
893, 52 ," 138,657 ",0,1,1,1
894, 34 ," 16,458 ",0,3,1,3
895, 37 ," 83,831 ",0,1,1,2
896, 41 ," 20,334 ",1,3,1,3
897, 50 ," 153,018 ",1,1,1,1
898, 35 ," 66,670 ",0,1,1,2
899, 38 ," 52,336 ",1,1,1,2
900, 43 ," 44,376 ",0,3,1,3
901, 30 ," 32,284 ",1,2,1,3
902, 43 ," 118,631 ",0,2,1,2
903, 40 ," 23,413 ",1,3,1,3
904, 43 ," 54,692 ",1,3,1,2
905, 34 ," 31,770 ",1,3,1,3
906, 39 ," 86,517 ",0,2,1,3
907, 43 ," 28,853 ",1,3,1,2
908, 39 ," 42,226 ",0,2,1,3
909, 41 ," 52,281 ",0,3,1,3
910, 58 ," 129,937 ",1,3,1,1
911, 36 ," 43,529 ",1,2,1,2
912, 29 ," 31,277 ",0,2,1,3
913, 38 ," 54,445 ",0,3,1,3
914, 40 ," 27,238 ",1,3,1,3
915, 37 ," 55,427 ",1,3,1,3
916, 43 ," 108,120 ",0,1,1,1
917, 31 ," 60,034 ",1,1,0,2
918, 33 ," 37,930 ",1,2,0,2
919, 49 ," 68,638 ",0,2,1,2
920, 44 ," 92,557 ",0,2,1,2
921, 38 ," 37,296 ",1,2,1,2
922, 35 ," 24,585 ",0,3,1,3
923, 44 ," 139,868 ",0,1,1,1
924, 44 ," 63,031 ",1,2,1,2
925, 28 ," 51,783 ",1,1,0,2
926, 36 ," 107,942 ",1,2,1,2
927, 41 ," 84,799 ",0,2,1,3
928, 43 ," 60,995 ",0,3,1,3
929, 40 ," 73,149 ",1,2,1,2
930, 38 ," 75,588 ",0,1,1,3
931, 41 ," 85,645 ",1,2,1,2
932, 33 ," 50,181 ",0,3,1,3
933, 45 ," 74,918 ",1,3,1,2
934, 42 ," 41,376 ",0,2,1,2
935, 35 ," 72,549 ",1,2,1,2
936, 46 ," 105,746 ",1,2,1,1
937, 40 ," 121,664 ",1,2,1,2
938, 36 ," 45,113 ",0,2,1,2
939, 41 ," 157,285 ",1,1,0,1
940, 40 ," 55,638 ",1,2,1,2
941, 35 ," 6,357 ",1,3,1,3
942, 39 ," 21,419 ",1,3,1,3
943, 30 ," 31,966 ",0,3,1,3
944, 32 ," 59,330 ",1,1,0,2
945, 34 ," 67,098 ",1,2,1,2
946, 41 ," 40,295 ",1,2,1,2
947, 39 ," 32,171 ",1,3,1,3
948, 25 ," 12,618 ",1,3,1,3
949, 40 ," 49,179 ",0,2,1,2
950, 31 ," 40,691 ",0,2,1,3
951, 37 ," 39,894 ",0,3,1,3
952, 36 ," 53,587 ",1,2,1,2
953, 41 ," 198,127 ",1,2,0,1
954, 37 ," 94,528 ",1,2,1,2
955, 35 ," 49,117 ",1,2,0,1
956, 44 ," 51,349 ",0,3,1,3
957, 34 ," 23,779 ",1,3,1,3
958, 37 ," 71,836 ",1,1,1,2
959, 45 ," 57,390 ",1,2,1,1
960, 51 ," 37,068 ",0,3,1,3
961, 40 ," 46,674 ",1,3,1,3
962, 41 ," 105,788 ",1,2,1,1
963, 43 ," 57,916 ",1,2,1,2
964, 32 ," 39,814 ",0,2,1,3
965, 35 ," 97,773 ",1,1,0,1
966, 37 ," 46,187 ",0,2,1,2
967, 34 ," 22,713 ",1,3,1,3
968, 36 ," 57,337 ",1,1,0,1
969, 42 ," 116,923 ",1,2,1,2
970, 43 ," 126,183 ",1,2,1,2
971, 43 ," 74,522 ",0,2,1,3
972, 42 ," 42,451 ",0,3,1,3
973, 35 ," 138,633 ",1,1,0,1
974, 30 ," 32,407 ",1,2,0,1
975, 26 ," 91,493 ",0,1,0,2
976, 42 ," 135,361 ",1,1,0,1
977, 28 ," 10,032 ",0,3,1,3
978, 44 ," 123,347 ",0,1,1,3
979, 42 ," 115,352 ",1,2,0,1
980, 36 ," 28,252 ",1,2,1,3
981, 43 ," 34,301 ",1,3,1,2
982, 44 ," 109,075 ",1,2,1,1
983, 41 ," 66,607 ",1,1,0,1
984, 32 ," 23,642 ",1,2,0,2
985, 52 ," 63,462 ",1,3,1,2
986, 40 ," 175,607 ",0,1,0,1
987, 42 ," 102,815 ",0,2,1,2
988, 40 ," 139,774 ",0,1,1,2
989, 33 ," 40,181 ",0,2,1,3
990, 47 ," 76,877 ",0,3,1,3
991, 51 ," 74,469 ",1,3,1,3
992, 41 ," 69,921 ",1,1,1,1
993, 39 ," 81,065 ",0,1,1,2
994, 33 ," 77,903 ",1,2,0,1
995, 37 ," 38,810 ",1,2,1,2
996, 38 ," 72,544 ",1,2,1,2
997, 48 ," 296,767 ",1,1,0,1
998, 32 ," 116,840 ",1,1,0,1
999, 39 ," 22,817 ",1,2,1,3
1000, 41 ," 78,241 ",0,1,1,3
1001, 49 ," 63,451 ",0,3,1,3
1002, 42 ," 30,304 ",1,3,1,2
1003, 40 ," 93,479 ",1,2,0,1
1004, 40 ," 188,705 ",1,1,0,1
1005, 40 ," 89,395 ",1,2,1,2
1006, 34 ," 40,802 ",1,3,1,3
1007, 38 ," 50,620 ",1,3,0,1
1008, 43 ," 48,282 ",0,3,1,3
1009, 49 ," 42,386 ",0,3,1,3
1010, 33 ," 39,353 ",0,2,1,3
1011, 35 ," 153,117 ",0,1,0,2
1012, 52 ," 95,830 ",1,2,1,1
1013, 36 ," 56,532 ",1,2,1,2
1014, 37 ," 29,437 ",1,3,1,3
1015, 38 ," 17,167 ",1,3,1,3
1016, 53 ," 245,603 ",0,1,1,1
1017, 36 ," 26,913 ",1,3,1,3
1018, 44 ," 147,682 ",0,1,1,1
1019, 39 ," 97,351 ",1,2,0,1
1020, 38 ," 69,165 ",0,1,1,2
1021, 34 ," 41,029 ",1,3,1,3
1022, 44 ," 96,349 ",1,2,1,2
1023, 38 ," 18,626 ",0,3,1,3
1024, 36 ," 33,748 ",1,3,0,2
1025, 54 ," 93,849 ",1,3,1,2
1026, 30 ," 23,941 ",1,2,0,2
1027, 38 ," 80,016 ",1,1,0,1
1028, 46 ," 97,636 ",0,1,1,2
1029, 51 ," 92,785 ",0,2,1,2
1030, 47 ," 38,329 ",1,3,1,3
1031, 43 ," 64,754 ",0,2,1,2
1032, 46 ," 71,048 ",1,3,1,2
1033, 39 ," 221,257 ",1,2,0,1
1034, 37 ," 41,816 ",0,3,1,3
1035, 43 ," 135,572 ",1,1,1,1
1036, 46 ," 97,945 ",0,2,1,2
1037, 38 ," 28,915 ",0,2,1,3
1038, 47 ," 121,976 ",0,1,1,2
1039, 36 ," 38,593 ",0,2,1,2
1040, 35 ," 66,300 ",1,2,1,2
1041, 34 ," 43,770 ",1,2,0,2
1042, 48 ," 106,880 ",0,2,1,2
1043, 43 ," 53,732 ",0,2,1,2
1044, 36 ," 31,734 ",0,2,1,3
1045, 41 ," 62,475 ",0,2,1,3
1046, 45 ," 27,788 ",1,3,1,3
1047, 36 ," 52,019 ",1,2,1,2
1048, 41 ," 59,789 ",0,2,1,3
1049, 39 ," 142,482 ",1,2,1,2
1050, 34 ," 27,092 ",1,3,1,3
1051, 37 ," 101,071 ",1,3,1,2
1052, 54 ," 293,690 ",1,2,1,1
1053, 43 ," 61,702 ",1,2,1,2
1054, 31 ," 42,026 ",1,3,0,2
1055, 35 ," 28,271 ",0,2,1,3
1056, 47 ," 81,865 ",1,3,1,2
1057, 40 ," 52,414 ",1,3,1,2
1058, 36 ," 59,184 ",0,2,1,3
1059, 51 ," 334,444 ",1,2,1,1
1060, 34 ," 35,174 ",1,3,1,3
1061, 41 ," 160,119 ",1,2,1,2
1062, 35 ," 103,487 ",1,1,1,2
1063, 37 ," 27,744 ",1,2,1,2
1064, 39 ," 61,881 ",1,3,1,2
1065, 30 ," 44,518 ",1,3,1,3
1066, 48 ," 107,730 ",1,3,1,1
1067, 40 ," 99,212 ",1,2,1,2
1068, 45 ," 33,191 ",1,3,1,2
1069, 34 ," 46,190 ",1,2,1,2
1070, 37 ," 29,716 ",1,3,1,3
1071, 45 ," 48,872 ",1,3,1,3
1072, 43 ," 29,988 ",1,3,1,3
1073, 45 ," 166,368 ",1,1,1,1
1074, 33 ," 66,388 ",1,1,0,2
1075, 31 ," 10,664 ",1,3,1,3
1076, 39 ," 100,821 ",1,2,1,2
1077, 43 ," 62,097 ",0,2,1,2
1078, 45 ," 97,008 ",0,2,1,2
1079, 38 ," 38,643 ",1,3,1,3
1080, 32 ," 32,010 ",0,3,1,3
1081, 46 ," 51,309 ",1,3,1,2
1082, 39 ," 27,278 ",0,3,1,3
1083, 45 ," 250,249 ",0,1,1,1
1084, 40 ," 104,619 ",1,2,1,2
1085, 35 ," 77,160 ",1,2,1,2
1086, 41 ," 41,080 ",1,2,1,2
1087, 46 ," 72,461 ",0,2,1,3
1088, 40 ," 78,959 ",1,3,1,3
1089, 35 ," 32,687 ",1,3,1,2
1090, 43 ," 66,041 ",0,2,1,2
1091, 38 ," 31,384 ",1,2,1,2
1092, 32 ," 19,279 ",1,3,1,3
1093, 43 ," 151,039 ",1,2,1,1
1094, 30 ," 22,447 ",0,2,1,3
1095, 40 ," 17,663 ",1,3,1,3
1096, 41 ," 45,433 ",1,3,1,2
1097, 47 ," 220,855 ",1,2,1,1
1098, 37 ," 88,405 ",1,1,1,2
1099, 47 ," 114,707 ",1,3,1,2
1100, 32 ," 13,928 ",0,3,1,3
1101, 37 ," 51,682 ",1,3,1,3
1102, 43 ," 109,950 ",0,2,1,2
1103, 32 ," 112,176 ",1,3,0,3
1104, 37 ," 46,949 ",1,2,1,2
1105, 53 ," 61,478 ",0,3,1,2
1106, 40 ," 20,907 ",0,3,1,3
1107, 45 ," 18,162 ",1,3,1,3
1108, 37 ," 40,163 ",0,3,1,3
1109, 31 ," 35,020 ",0,2,1,3
1110, 43 ," 79,197 ",0,3,1,3
1111, 42 ," 57,726 ",1,2,1,2
1112, 44 ," 57,903 ",0,3,1,3
1113, 32 ," 47,163 ",0,2,1,3
1114, 34 ," 107,466 ",0,2,1,2
1115, 48 ," 88,798 ",0,1,1,2
1116, 34 ," 19,544 ",0,3,1,3
1117, 41 ," 57,649 ",1,3,1,3
1118, 34 ," 49,784 ",0,2,1,3
1119, 44 ," 77,632 ",0,2,1,2
1120, 42 ," 34,394 ",0,3,1,3
1121, 35 ," 21,792 ",1,3,1,3
1122, 37 ," 30,822 ",0,2,1,3
1123, 45 ," 85,101 ",0,2,1,2
1124, 41 ," 137,886 ",0,1,1,2
1125, 44 ," 182,076 ",1,2,1,2
1126, 39 ," 22,236 ",0,3,1,3
1127, 39 ," 54,506 ",1,3,1,2
1128, 38 ," 187,639 ",1,1,0,1
1129, 36 ," 73,419 ",1,1,0,1
1130, 28 ," 61,071 ",1,1,0,2
1131, 50 ," 67,523 ",1,3,1,2
1132, 35 ," 86,686 ",1,2,0,2
1133, 47 ," 52,923 ",1,3,1,2
1134, 37 ," 34,244 ",0,2,1,3
1135, 48 ," 177,868 ",1,2,1,1
1136, 39 ," 41,074 ",1,2,1,1
1137, 35 ," 123,985 ",1,2,1,2
1138, 31 ," 40,710 ",0,2,1,3
1139, 37 ," 52,362 ",0,2,1,3
1140, 40 ," 92,672 ",1,2,1,2
1141, 32 ," 28,556 ",0,2,1,3
1142, 43 ," 34,724 ",0,2,1,3
1143, 41 ," 38,968 ",0,2,1,3
1144, 40 ," 15,833 ",0,3,1,3
1145, 51 ," 223,863 ",0,2,1,1
1146, 52 ," 208,592 ",1,2,1,1
1147, 41 ," 74,983 ",0,2,1,2
1148, 33 ," 21,237 ",1,3,1,3
1149, 39 ," 63,725 ",0,2,1,2
1150, 38 ," 43,465 ",1,3,1,2
1151, 51 ," 106,076 ",1,2,1,1
1152, 39 ," 181,130 ",1,1,0,1
1153, 38 ," 30,037 ",1,3,1,3
1154, 43 ," 40,654 ",0,2,1,2
1155, 46 ," 46,816 ",0,2,1,3
1156, 39 ," 121,298 ",0,1,1,2
1157, 37 ," 25,136 ",1,2,1,2
1158, 45 ," 126,792 ",1,1,1,1
1159, 43 ," 187,376 ",0,1,1,2
1160, 34 ," 45,303 ",1,2,1,2
1161, 42 ," 172,158 ",1,2,1,2
1162, 41 ," 115,131 ",1,2,1,2
1163, 32 ," 22,553 ",0,2,1,3
1164, 43 ," 72,910 ",1,2,1,2
1165, 43 ," 41,224 ",0,3,1,3
1166, 46 ," 221,108 ",1,1,1,1
1167, 42 ," 68,276 ",1,2,1,2
1168, 32 ," 54,951 ",1,1,0,1
1169, 49 ," 233,336 ",1,1,0,1
1170, 45 ," 190,600 ",0,1,1,2
1171, 30 ," 30,100 ",0,2,1,3
1172, 41 ," 54,282 ",0,3,1,3
1173, 51 ," 280,919 ",1,1,1,1
1174, 44 ," 62,635 ",0,1,1,3
1175, 41 ," 58,725 ",0,2,1,3
1176, 42 ," 100,455 ",0,1,1,2
1177, 42 ," 87,201 ",0,3,1,3
1178, 40 ," 60,635 ",1,2,1,2
1179, 35 ," 57,808 ",0,2,1,3
1180, 35 ," 23,380 ",1,3,1,3
1181, 41 ," 87,548 ",1,2,1,2
1182, 48 ," 121,961 ",1,2,1,1
1183, 56 ," 126,585 ",0,3,1,2
1184, 45 ," 35,872 ",0,3,1,3
1185, 44 ," 70,737 ",1,2,1,2
1186, 39 ," 55,275 ",0,2,1,3
1187, 41 ," 26,715 ",1,3,1,3
1188, 33 ," 44,143 ",0,2,1,3
1189, 30 ," 48,553 ",0,2,1,3
1190, 43 ," 55,412 ",1,3,1,2
1191, 45 ," 387,149 ",1,1,0,1
1192, 38 ," 182,867 ",1,1,0,1
1193, 33 ," 49,548 ",1,1,1,2
1194, 46 ," 27,348 ",0,3,1,3
1195, 41 ," 41,480 ",0,2,1,3
1196, 32 ," 18,621 ",0,2,1,3
1197, 38 ," 41,799 ",0,2,1,3
1198, 37 ," 294,292 ",1,1,0,1
1199, 31 ," 40,612 ",1,3,0,2
1200, 42 ," 34,461 ",1,3,1,3
1201, 47 ," 116,216 ",1,2,1,1
1202, 42 ," 69,281 ",0,2,1,3
1203, 38 ," 87,419 ",0,2,1,3
1204, 41 ," 28,950 ",0,2,1,3
1205, 43 ," 97,823 ",1,2,1,1
1206, 38 ," 31,356 ",1,3,1,2
1207, 49 ," 79,913 ",0,1,1,2
1208, 44 ," 79,814 ",0,3,1,3
1209, 43 ," 171,517 ",1,2,1,2
1210, 34 ," 38,132 ",1,2,1,2
1211, 39 ," 48,761 ",0,2,1,2
1212, 39 ," 54,995 ",0,2,1,3
1213, 32 ," 63,759 ",1,1,0,2
1214, 36 ," 29,752 ",1,3,1,3
1215, 43 ," 87,749 ",1,2,1,1
1216, 43 ," 43,435 ",1,3,1,2
1217, 41 ," 138,305 ",0,1,1,1
1218, 46 ," 58,976 ",0,3,1,3
1219, 43 ," 52,863 ",0,3,1,3
1220, 51 ," 37,092 ",1,3,1,2
1221, 39 ," 40,219 ",1,2,1,2
1222, 42 ," 240,129 ",0,1,1,2
1223, 41 ," 127,794 ",0,1,1,2
1224, 50 ," 60,123 ",1,3,1,2
1225, 42 ," 90,133 ",1,3,1,2
1226, 42 ," 49,969 ",1,3,1,3
1227, 39 ," 69,681 ",1,2,1,2
1228, 40 ," 79,302 ",0,1,1,2
1229, 29 ," 25,956 ",1,2,1,3
1230, 42 ," 65,425 ",0,2,1,2
1231, 42 ," 81,229 ",1,2,1,1
1232, 41 ," 49,664 ",1,3,1,2
1233, 35 ," 45,862 ",0,1,1,3
1234, 45 ," 65,427 ",0,2,1,2
1235, 40 ," 42,798 ",1,3,1,3
1236, 35 ," 78,063 ",0,1,1,3
1237, 38 ," 93,278 ",1,2,1,2
1238, 45 ," 37,569 ",0,2,1,2
1239, 36 ," 135,125 ",0,1,1,2
1240, 36 ," 57,200 ",1,2,1,2
1241, 36 ," 104,030 ",0,1,1,2
1242, 37 ," 28,139 ",0,2,1,3
1243, 39 ," 50,981 ",1,2,1,2
1244, 42 ," 45,771 ",0,2,1,3
1245, 45 ," 49,362 ",1,3,1,2
1246, 42 ," 57,208 ",1,3,1,2
1247, 35 ," 36,910 ",0,2,1,3
1248, 35 ," 224,528 ",0,1,0,2
1249, 44 ," 108,661 ",0,2,1,3
1250, 34 ," 28,125 ",0,3,1,3
1251, 41 ," 182,221 ",0,1,1,2
1252, 39 ," 63,689 ",1,2,1,2
1253, 36 ," 52,336 ",1,2,1,2
1254, 45 ," 80,933 ",0,2,1,2
1255, 34 ," 24,771 ",1,3,1,3
1256, 31 ," 22,015 ",1,2,1,2
1257, 47 ," 188,518 ",1,2,1,1
